sku,name,price,category,brand,style,gender,material,care,description,image_url,status,size,color,color_hex,variant_sku,stock_sentosa
TC-048,,,,,,,,,,,,L,Stone,#CABFA9,TC-048-L-STO-8,56
TC-048,,,,,,,,,,,,XL,Stone,#CABFA9,TC-048-XL-STO-9,63
TC-048,,,,,,,,,,,,2XL,Stone,#CABFA9,TC-048-2XL-STO-10,70
TC-048,,,,,,,,,,,,S,Burgundy,#5E2B2B,TC-048-S-BUR-11,77
TC-048,,,,,,,,,,,,M,Burgundy,#5E2B2B,TC-048-M-BUR-12,84
TC-048,,,,,,,,,,,,L,Burgundy,#5E2B2B,TC-048-L-BUR-13,91
TC-048,,,,,,,,,,,,XL,Burgundy,#5E2B2B,TC-048-XL-BUR-14,98
TC-048,,,,,,,,,,,,2XL,Burgundy,#5E2B2B,TC-048-2XL-BUR-15,5
TC-049,Leather Mini Skirt,105,Skirts,Neruda,Edgy,Womens,Sheepskin leather,Professional clean,High-waisted leather mini skirt with a clean front.,https://images.unsplash.com/photo-1583496661160-fb5886a13d27,active,S,Stone,#CABFA9,TC-049-S-STO-1,24
TC-049,,,,,,,,,,,,M,Stone,#CABFA9,TC-049-M-STO-2,31
TC-049,,,,,,,,,,,,L,Stone,#CABFA9,TC-049-L-STO-3,38
TC-049,,,,,,,,,,,,XL,Stone,#CABFA9,TC-049-XL-STO-4,45
TC-049,,,,,,,,,,,,2XL,Stone,#CABFA9,TC-049-2XL-STO-5,52
TC-049,,,,,,,,,,,,S,Burgundy,#5E2B2B,TC-049-S-BUR-6,59
TC-049,,,,,,,,,,,,M,Burgundy,#5E2B2B,TC-049-M-BUR-7,66
TC-049,,,,,,,,,,,,L,Burgundy,#5E2B2B,TC-049-L-BUR-8,73
TC-049,,,,,,,,,,,,XL,Burgundy,#5E2B2B,TC-049-XL-BUR-9,80
TC-049,,,,,,,,,,,,2XL,Burgundy,#5E2B2B,TC-049-2XL-BUR-10,87
TC-049,,,,,,,,,,,,S,Black,#1C1B18,TC-049-S-BLA-11,94
TC-049,,,,,,,,,,,,M,Black,#1C1B18,TC-049-M-BLA-12,1
TC-049,,,,,,,,,,,,L,Black,#1C1B18,TC-049-L-BLA-13,8
TC-049,,,,,,,,,,,,XL,Black,#1C1B18,TC-049-XL-BLA-14,15
TC-049,,,,,,,,,,,,2XL,Black,#1C1B18,TC-049-2XL-BLA-15,22
TC-050,Recycled Fleece Pullover,86,Fleece,Aldous,Outdoor,Unisex,Recycled polyester,Machine wash cold,Cozy half-zip fleece pullover with a high neck.,https://images.unsplash.com/photo-1548883354-7622d03aca27,active,S,Burgundy,#5E2B2B,TC-050-S-BUR-1,41
TC-050,,,,,,,,,,,,M,Burgundy,#5E2B2B,TC-050-M-BUR-2,48
TC-050,,,,,,,,,,,,L,Burgundy,#5E2B2B,TC-050-L-BUR-3,55
TC-050,,,,,,,,,,,,XL,Burgundy,#5E2B2B,TC-050-XL-BUR-4,62
TC-050,,,,,,,,,,,,2XL,Burgundy,#5E2B2B,TC-050-2XL-BUR-5,69
TC-050,,,,,,,,,,,,S,Black,#1C1B18,TC-050-S-BLA-6,76
TC-050,,,,,,,,,,,,M,Black,#1C1B18,TC-050-M-BLA-7,83
TC-050,,,,,,,,,,,,L,Black,#1C1B18,TC-050-L-BLA-8,90
TC-050,,,,,,,,,,,,XL,Black,#1C1B18,TC-050-XL-BLA-9,97
TC-050,,,,,,,,,,,,2XL,Black,#1C1B18,TC-050-2XL-BLA-10,4
TC-050,,,,,,,,,,,,S,Navy,#26314A,TC-050-S-NAV-11,11
TC-050,,,,,,,,,,,,M,Navy,#26314A,TC-050-M-NAV-12,18
TC-050,,,,,,,,,,,,L,Navy,#26314A,TC-050-L-NAV-13,25
TC-050,,,,,,,,,,,,XL,Navy,#26314A,TC-050-XL-NAV-14,32
TC-050,,,,,,,,,,,,2XL,Navy,#26314A,TC-050-2XL-NAV-15,39
